1 2 3 4 5
version_number initial_mass initial_z burn_min1 burn_min2
9793 1.5000000000000000E+001 2.0000000000000000E-002 5.0000000000000000E+001 1.0000000000000000E+003

1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57
model_number              star_age                star_mass               log_L                   log_R                   log_Teff                log_center_T             log_center_Rho          log_center_P            center_h1               center_he3 			   center_he4			   center_c12			   center_n14			   center_o16			   center_ne20			   center_mg24			   center_si28			   center_s32			   center_ar36			   center_ca40			   center_ti44			   center_cr48			   center_fe52			   center_fe54			   center_fe56			   center_ni56			    center_degeneracy 		center_ye 				center_entropy 			compactness_parameter   dynamic_timescale       kh_timescale            nuc_timescale            pp                       cno                      tri_alfa                 log_LH                   log_LHe                  log_LZ                   log_Lneu                he_core_mass c_core_mass o_core_mass si_core_mass fe_core_mass he_core_radius c_core_radius o_core_radius si_core_radius fe_core_radius max_abs_v_velocity surf_avg_omega_div_omega_crit log_total_angular_momentum surf_avg_omega surf_avg_v_rot star_mdot
2069 1.2809634793412227E+007 1.5000000000000000E+001 4.8687565640298454E+000 2.8627326605175272E+000 3.5474522289750108E+000 9.3177785369736785E+000 7.6643464994469310E+000 2.4943436695816828E+001 1.0000000000000000E-099 8.1752917295509415E-057 1.0000000000000000E-099 3.2455880687758892E-001 7.9651625221147077E-038 6.4823577777912389E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 5.4140904077019911E+000 4.9876039734056249E-001 1.7086021485721659E+000 4.1559964830788165E-002 5.0884666531851426E+007 9.8010551408539754E+001 2.0292459834429170E+006 -6.4102382336469175E+000 5.5424122524869635E+000 7.5974051319371450E+000 5.5424122524874475E+000 7.5974051319371450E+000 8.8173099908822614E+000 9.9960494581943138E+000 4.1284841177813334E+000 2.2675722983136750E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 1.0640375999896559E+000 2.9154470783808114E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
2070 1.2809634802989133E+007 1.5000000000000000E+001 4.8688464709921533E+000 2.8627616563912235E+000 3.5474602077787392E+000 9.3309432775895100E+000 7.7083050635959225E+000 2.5003327460613846E+001 1.0000000000000000E-099 8.1752917295509415E-057 1.0000000000000000E-099 3.2455880687758892E-001 7.9651625221147067E-038 6.4823577777912389E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 5.4998389292157386E+000 4.9876039734056249E-001 1.7005810479797496E+000 3.9785155224916463E-002 5.0889762794788383E+007 9.7983721370743325E+001 2.0288259356032959E+006 -6.4519595182650100E+000 5.4059488414767554E+000 8.3129270511872093E+000 5.4059488414773575E+000 8.3129270511872093E+000 9.3020136035239798E+000 1.0087198085124282E+001 4.1284841177813378E+000 2.2675722983136772E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 1.0791664858877923E+000 2.9178291157583972E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
2071 1.2809634810650658E+007 1.5000000000000000E+001 4.8689461933191165E+000 2.8628034321403910E+000 3.5474642504858971E+000 9.3444735234624794E+000 7.7529373547824623E+000 2.5064108288980872E+001 1.0000000000000000E-099 8.1752917295509426E-057 1.0000000000000000E-099 3.2455880687758892E-001 7.9651625221147077E-038 6.4823577777912389E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 5.5837112884371818E+000 4.9876039734056249E-001 1.6928563998135899E+000 3.8653180150492801E-002 5.0897106123234145E+007 9.7951802361219009E+001 2.0283601318104232E+006 -6.5109397748781159E+000 5.1690279960760970E+000 8.1671965844755601E+000 5.1690279960770038E+000 8.1671965844755601E+000 9.1791583486985537E+000 1.0183018126700619E+001 4.1284841177812996E+000 2.2665748051782457E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 1.1006816732909035E+000 2.8682744042509218E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
2072 1.2809634816779880E+007 1.5000000000000000E+001 4.8847328024559911E+000 2.8632456298582691E+000 3.5511898039111762E+000 9.3581335310606413E+000 7.7976713911296569E+000 2.5124981882296741E+001 1.0000000000000000E-099 8.1752917295509426E-057 1.0000000000000000E-099 3.2455880687758892E-001 7.9651625221147077E-038 6.4823577777912389E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 5.6654325635695635E+000 4.9876039734056249E-001 1.6854119494887247E+000 3.7743614605357717E-002 5.0974900503487349E+007 9.4359064120471189E+001 1.9559531881433656E+006 -6.6043776050461505E+000 5.1901858586716756E+000 8.1947938652534464E+000 5.1901858586723728E+000 8.1947938652534464E+000 9.1927190427758596E+000 1.0280385365929483E+001 4.1284841177813032E+000 2.2661911539723234E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 1.1351239949637884E+000 2.8124778906291711E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
2073 1.2809634819231568E+007 1.5000000000000000E+001 4.8863925560843002E+000 2.8633223358089781E+000 3.5515663893428990E+000 9.3643165954245351E+000 7.8180251782924275E+000 2.5152646894321418E+001 1.0000000000000000E-099 8.1752917295509415E-057 1.0000000000000000E-099 3.2455880687758892E-001 7.9651625221147056E-038 6.4823577777912389E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 5.7027931782483678E+000 4.9876039734056249E-001 1.6820089267839908E+000 3.7114486606456595E-002 5.0988407224278495E+007 9.3982537183522197E+001 1.9484923407050841E+006 -6.6473995985772865E+000 5.9064917965020411E+000 8.5469911000568146E+000 5.9064917965021619E+000 8.5469911000568146E+000 9.4611149697370696E+000 1.0323002676067953E+001 4.1284841177812730E+000 2.2661911539722959E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 1.1512201513585822E+000 2.8060852576298059E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
2074 1.2809634821192918E+007 1.5000000000000000E+001 4.8862542302862915E+000 2.8633467977978975E+000 3.5515195768989374E+000 9.3697844514187523E+000 7.8359558342598863E+000 2.5177012004904370E+001 1.0000000000000000E-099 8.1752917295509415E-057 1.0000000000000000E-099 3.2455880687758892E-001 7.9651625221147067E-038 6.4823577777912389E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 5.7352403467424908E+000 4.9876039734056249E-001 1.6790670219889743E+000 3.6595625110138606E-002 5.0992715351355068E+007 9.4007180859801224E+001 1.9491130478445995E+006 -6.6752583772062772E+000 6.0569472028847642E+000 8.4794822528762950E+000 6.0569472028848441E+000 8.4794822528762950E+000 9.4461466681283177E+000 1.0360630519806087E+001 4.1284841177812730E+000 2.2661911539722968E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 1.1617813257495653E+000 2.7966449067631776E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
2075 1.2809634822761998E+007 1.5000000000000000E+001 4.8855823788485058E+000 2.8633520127529621E+000 3.5513490065619586E+000 9.3745700541097818E+000 7.8515901304546807E+000 2.5198252438040665E+001 1.0000000000000000E-099 8.1752917295509415E-057 1.0000000000000000E-099 3.2455880687758892E-001 7.9651625221147067E-038 6.4823577777912389E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 5.7631388702904127E+000 4.9876039734056238E-001 1.6765477071940158E+000 3.6062106046633020E-002 5.0993633831068166E+007 9.4151591487599532E+001 1.9521306496952281E+006 -6.7179208217230899E+000 6.0458063301646128E+000 8.5134284423441748E+000 6.0458063301646874E+000 8.5134284423441748E+000 9.4851585846483815E+000 1.0393789143062341E+001 4.1284841177812996E+000 2.2661911539723207E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 1.1779177076413463E+000 2.7847084091274045E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
2076 1.2809634824266804E+007 1.5000000000000000E+001 4.8847609053706673E+000 2.8633682669909510E+000 3.5511355110735039E+000 9.3794596643316055E+000 7.8675858343833562E+000 2.5219973488021569E+001 1.0000000000000000E-099 8.1752917295509415E-057 1.0000000000000000E-099 3.2455880687758892E-001 7.9651625221147067E-038 6.4823577777912389E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 5.7916603908283859E+000 4.9876039734056238E-001 1.6739727243018752E+000 3.5526121694566426E-002 5.0996496701636747E+007 9.4326318547572228E+001 1.9558266237742244E+006 -6.7606137203723682E+000 6.0871523514172790E+000 8.7111286187595667E+000 6.0871523514173402E+000 8.7111286187595667E+000 9.5467557684232052E+000 1.0426852713850661E+001 4.1284841177812996E+000 2.2661911539723190E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 1.1948239802815677E+000 2.7780387964667152E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
2077 1.2809634825470649E+007 1.5000000000000000E+001 4.8839533279977756E+000 2.8633753212637143E+000 3.5509300895939000E+000 9.3837284893379742E+000 7.8814795962811193E+000 2.5238838953755277E+001 1.0000000000000000E-099 8.1752917295509415E-057 1.0000000000000000E-099 3.2455880687758892E-001 7.9651625221147067E-038 6.4823577777912389E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 5.8160041924848436E+000 4.9876039734056249E-001 1.6717846392642954E+000 3.5179277542163274E-002 5.0997739225760005E+007 9.4500348004536065E+001 1.9594668974555938E+006 -6.7924045981260583E+000 6.0277092981912341E+000 8.6556859421372323E+000 6.0277092981912999E+000 8.6556859421372323E+000 9.4370876617305708E+000 1.0456017590385491E+001 4.1284841177813334E+000 2.2661911539723518E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 1.2071717091520147E+000 2.7662998101144018E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
2078 1.2809634826498557E+007 1.5000000000000000E+001 4.8831662385370969E+000 2.8633794808681947E+000 3.5507312374264903E+000 9.3875929446505371E+000 7.8940555530253738E+000 2.5255909612198074E+001 1.0000000000000000E-099 8.1752917295509426E-057 1.0000000000000000E-099 3.2455880687758892E-001 7.9651625221147077E-038 6.4823577777912389E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 5.8379517721938914E+000 4.9876039734056249E-001 1.6698137558805153E+000 3.4864984388704397E-002 5.0998471903553136E+007 9.4670863352259929E+001 1.9630213385477434E+006 -6.8209196263934055E+000 5.9650192174547829E+000 8.7065503376588289E+000 5.9650192174548540E+000 8.7065503376588289E+000 9.4870977000467924E+000 1.0482220191695296E+001 4.1284841177812996E+000 2.2661911539723190E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 1.2182535067211200E+000 2.7575257986617020E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
2079 1.2809634827506291E+007 1.5000000000000000E+001 4.8823545339661285E+000 2.8633804177155699E+000 3.5505278428600606E+000 9.3915892875567994E+000 7.9070669092968480E+000 2.5273565256543318E+001 1.0000000000000000E-099 8.1752917295509426E-057 1.0000000000000000E-099 3.2455880687758892E-001 7.9651625221147077E-038 6.4823577777912389E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 5.8606090629629772E+000 4.9876039734056249E-001 1.6677799947994649E+000 3.4540174556213277E-002 5.0998636922441863E+007 9.4847765833571302E+001 1.9666936932036746E+006 -6.8459785866787310E+000 5.9065856451323748E+000 8.6865595128301791E+000 5.9065856451324521E+000 8.6865595128301791E+000 9.5642626139988014E+000 1.0509108722887293E+001 4.1284841177812996E+000 2.2661911539723185E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 1.2279943175623649E+000 2.7512731691323632E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
2080 1.2809634828520343E+007 1.5000000000000000E+001 4.8815530417362005E+000 2.8633828682644569E+000 3.5503262445281352E+000 9.3959133190955342E+000 7.9211000793097588E+000 2.5292604815335235E+001 1.0000000000000000E-099 8.1752917295509426E-057 1.0000000000000000E-099 3.2455880687758892E-001 7.9651625221147077E-038 6.4823577777912389E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 5.8847421629427492E+000 4.9876039734056249E-001 1.6656198501456805E+000 3.4224289443888396E-002 5.0999068571427904E+007 9.5022433215442888E+001 1.9703265856285605E+006 -6.8727016049971388E+000 5.8188101822819114E+000 8.6333497198340563E+000 5.8188101822819993E+000 8.6333497198340563E+000 9.5231708436668310E+000 1.0538188192486398E+001 4.1284841177812996E+000 2.2610885929335320E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 1.2385301600223360E+000 2.6663288360743328E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
2081 1.2809634829531625E+007 1.5000000000000000E+001 4.8808089079669728E+000 2.8633933500427227E+000 3.5501349701966949E+000 9.4005410641582987E+000 7.9360925100007975E+000 2.5312940868860519E+001 1.0000000000000000E-099 8.1752917295509426E-057 1.0000000000000000E-099 3.2455880687758892E-001 7.9651625221147077E-038 6.4823577777912389E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 5.9102909785905871E+000 4.9876039734056249E-001 1.6633367580434870E+000 3.3806016569077703E-002 5.1000914912887022E+007 9.5183089905038202E+001 1.9737054988605366E+006 -6.9111140126310318E+000 5.8594343417610659E+000 8.7418736353419835E+000 5.8594343417611396E+000 8.7418736353419835E+000 9.5841940989684478E+000 1.0568894906509064E+001 4.1284841177812996E+000 2.2610885929335329E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 1.2537484050883341E+000 2.6549920029257611E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
2082 1.2809634830431243E+007 1.5000000000000000E+001 4.8801590099427283E+000 2.8634018990390966E+000 3.5499682211924473E+000 9.4049430191824008E+000 7.9503418583874810E+000 2.5332263196407958E+001 1.0000000000000000E-099 8.1752917295509415E-057 1.0000000000000000E-099 3.2455880687758892E-001 7.9651625221147056E-038 6.4823577777912389E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 5.9344110179096061E+000 4.9876039734056249E-001 1.6611830628489297E+000 3.3454696556365245E-002 5.1002420848692916E+007 9.5323756392366548E+001 1.9766612525883506E+006 -6.9442376676170179E+000 5.9522313401411120E+000 8.7195870239420632E+000 5.9522313401411671E+000 8.7195870239420632E+000 9.6017636461839846E+000 1.0598467355760350E+001 4.1284841177812730E+000 2.2594197101877405E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 1.2669702248173134E+000 2.6202446869390487E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
2083 1.2809634831275415E+007 1.5000000000000000E+001 4.8795611811886950E+000 2.8634106289423911E+000 3.5498143990522917E+000 9.4093783831938822E+000 7.9646692976568252E+000 2.5351687273469285E+001 1.0000000000000000E-099 8.1752917295509415E-057 1.0000000000000000E-099 3.2455880687758892E-001 7.9651625221147067E-038 6.4823577777912389E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 5.9584163424251928E+000 4.9876039734056249E-001 1.6590431369340093E+000 3.3131672766834333E-002 5.1003958697777882E+007 9.5453146059323714E+001 1.9793841023948302E+006 -6.9762966852893040E+000 5.9593716189651280E+000 8.6869898799215068E+000 5.9593716189651786E+000 8.6869898799215068E+000 9.5885955107583030E+000 1.0628178797492215E+001 4.1284841177813334E+000 2.2573959500765506E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 1.2798649014634826E+000 2.5793707804278219E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
